"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"8987","OPTCUR","USDINR","OPTION","03-Nov-2023",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",223,1,1000,0.0025,"US Dollars","","","","",1.405,2.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.82,"USDINR"
"8989","OPTCUR","USDINR","OPTION","03-Nov-2023",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",84,1,1000,0.0025,"US Dollars","","","","",1.155,1.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.57,"USDINR"
"8991","OPTCUR","USDINR","OPTION","03-Nov-2023",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",293,1,1000,0.0025,"US Dollars","","","","",0.905,1.735,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.32,"USDINR"
"11948","OPTCUR","USDINR","OPTION","03-Nov-2023",82.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.795,1.625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.145,"USDINR"
"8993","OPTCUR","USDINR","OPTION","03-Nov-2023",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7867,1,1000,0.0025,"US Dollars","","","","",0.6725,1.5025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0875,"USDINR"
"11950","OPTCUR","USDINR","OPTION","03-Nov-2023",82.375,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7,1,1000,0.0025,"US Dollars","","","","",0.53,1.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.945,"USDINR"
"8995","OPTCUR","USDINR","OPTION","03-Nov-2023",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",1409,1,1000,0.0025,"US Dollars","","","","",0.4125,1.2425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8275,"USDINR"
"11952","OPTCUR","USDINR","OPTION","03-Nov-2023",82.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",454,1,1000,0.0025,"US Dollars","","","","",0.305,1.13,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7175,"USDINR"
"8997","OPTCUR","USDINR","OPTION","03-Nov-2023",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",4751,1,1000,0.0025,"US Dollars","","","","",0.1775,0.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.585,"USDINR"
"11954","OPTCUR","USDINR","OPTION","03-Nov-2023",82.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7382,1,1000,0.0025,"US Dollars","","","","",0.0675,0.8525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.46,"USDINR"
"8999","OPTCUR","USDINR","OPTION","03-Nov-2023",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",22658,1,1000,0.0025,"US Dollars","","","","",0.0025,0.705,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.34,"USDINR"
"11956","OPTCUR","USDINR","OPTION","03-Nov-2023",83.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",39565,1,1000,0.0025,"US Dollars","","","","",0.0025,0.54,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2225,"USDINR"
"9025","OPTCUR","USDINR","OPTION","03-Nov-2023",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",332792,1,1000,0.0025,"US Dollars","","","","",0.0025,0.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1175,"USDINR"
"11958","OPTCUR","USDINR","OPTION","03-Nov-2023",83.375,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",187248,1,1000,0.0025,"US Dollars","","","","",0.0025,0.245,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0575,"USDINR"
"9031","OPTCUR","USDINR","OPTION","03-Nov-2023",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",283340,1,1000,0.0025,"US Dollars","","","","",0.0025,0.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"USDINR"
"8656","OPTCUR","USDINR","OPTION","03-Nov-2023",83.625,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",75395,1,1000,0.0025,"US Dollars","","","","",0.0025,0.085,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"USDINR"
"9034","OPTCUR","USDINR","OPTION","03-Nov-2023",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",126018,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"10677","OPTCUR","USDINR","OPTION","03-Nov-2023",83.875,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4275,"USDINR"
"9037","OPTCUR","USDINR","OPTION","03-Nov-2023",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",51266,1,1000,0.0025,"US Dollars","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"1187","OPTCUR","USDINR","OPTION","03-Nov-2023",84.125,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3225,"USDINR"
"9050","OPTCUR","USDINR","OPTION","03-Nov-2023",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",28096,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9052","OPTCUR","USDINR","OPTION","03-Nov-2023",84.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",7415,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9068","OPTCUR","USDINR","OPTION","03-Nov-2023",84.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",12,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9083","OPTCUR","USDINR","OPTION","03-Nov-2023",85,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9089","OPTCUR","USDINR","OPTION","03-Nov-2023",85.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9091","OPTCUR","USDINR","OPTION","03-Nov-2023",85.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9093","OPTCUR","USDINR","OPTION","03-Nov-2023",85.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9095","OPTCUR","USDINR","OPTION","03-Nov-2023",86,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9101","OPTCUR","USDINR","OPTION","03-Nov-2023",86.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9103","OPTCUR","USDINR","OPTION","03-Nov-2023",86.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.045,"USDINR"
"9112","OPTCUR","USDINR","OPTION","03-Nov-2023",86.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"USDINR"
"9116","OPTCUR","USDINR","OPTION","03-Nov-2023",87,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"USDINR"
"9120","OPTCUR","USDINR","OPTION","03-Nov-2023",87.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"USDINR"
"9145","OPTCUR","USDINR","OPTION","03-Nov-2023",87.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"USDINR"
"9148","OPTCUR","USDINR","OPTION","03-Nov-2023",87.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"USDINR"
"9151","OPTCUR","USDINR","OPTION","03-Nov-2023",88,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"9153","OPTCUR","USDINR","OPTION","03-Nov-2023",88.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"9160","OPTCUR","USDINR","OPTION","03-Nov-2023",88.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"9162","OPTCUR","USDINR","OPTION","03-Nov-2023",88.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"2067","OPTCUR","USDINR","OPTION","03-Nov-2023",89,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"10705","OPTCUR","USDINR","OPTION","03-Nov-2023",89.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"6869","OPTCUR","USDINR","OPTION","03-Nov-2023",76.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8590","OPTCUR","USDINR","OPTION","03-Nov-2023",76.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8592","OPTCUR","USDINR","OPTION","03-Nov-2023",77,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8594","OPTCUR","USDINR","OPTION","03-Nov-2023",77.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8596","OPTCUR","USDINR","OPTION","03-Nov-2023",77.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8598","OPTCUR","USDINR","OPTION","03-Nov-2023",77.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"8600","OPTCUR","USDINR","OPTION","03-Nov-2023",78,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"8602","OPTCUR","USDINR","OPTION","03-Nov-2023",78.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"8604","OPTCUR","USDINR","OPTION","03-Nov-2023",78.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"USDINR"
"8881","OPTCUR","USDINR","OPTION","03-Nov-2023",78.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"USDINR"
"8883","OPTCUR","USDINR","OPTION","03-Nov-2023",79,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"USDINR"
"8895","OPTCUR","USDINR","OPTION","03-Nov-2023",79.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"USDINR"
"8934","OPTCUR","USDINR","OPTION","03-Nov-2023",79.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8943","OPTCUR","USDINR","OPTION","03-Nov-2023",79.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8947","OPTCUR","USDINR","OPTION","03-Nov-2023",80,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8949","OPTCUR","USDINR","OPTION","03-Nov-2023",80.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8968","OPTCUR","USDINR","OPTION","03-Nov-2023",80.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8970","OPTCUR","USDINR","OPTION","03-Nov-2023",80.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8984","OPTCUR","USDINR","OPTION","03-Nov-2023",81,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8986","OPTCUR","USDINR","OPTION","03-Nov-2023",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8988","OPTCUR","USDINR","OPTION","03-Nov-2023",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",50,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8990","OPTCUR","USDINR","OPTION","03-Nov-2023",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",900,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"8992","OPTCUR","USDINR","OPTION","03-Nov-2023",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",2792,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"11949","OPTCUR","USDINR","OPTION","03-Nov-2023",82.125,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3675,"USDINR"
"8994","OPTCUR","USDINR","OPTION","03-Nov-2023",82.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",21974,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
