,Stock Code,Stock Name,Haircut %,Min Quantity Acceptable,Max Quantity Acceptable,isin,token
58,AMBCOT,AMBIKA COTTON MILLS LIMITED,15,1,4845,INE540G01014,15234
59,AMBEN,AMBER ENTERPRISES INDIA LTD,17,1,17127,INE371P01015,1185
60,AMIORG,AMI ORGANICS LIMITED,15,1,31321,INE00FF01017,5578
61,AMRHEA,AMRUTANJAN HEALTH CARE LIMITED,15,1,9968,INE098F01031,17547
62,AMULEA,APOLLO PIPES LIMITED,15,1,33044,INE126J01016,14361
63,ANARA,TARC LIMITED,18,1,496524,INE0EK901012,1581
64,ANARAJ,ANANT RAJ LIMITED,19,1,209292,INE242C01024,13620
65,ANARAT,ANAND RATHI WEALTH LIMITED,15,1,24447,INE463V01026,7145
66,ANDSUG,THE ANDHRA SUGARS LIMITED,15,1,123764,INE715B01021,136
67,ANGBRO,ANGEL ONE LIMITED,19,1,28521,INE732I01013,324
68,ANJPO,ANJANI PORTLAND CEMENT LTD,18,1,31397,INE071F01012,20453
69,ANTWAS,ANTONY WASTE HANDLING CELL LTD,19,1,125502,INE01BK01022,1797
70,ANURAS,ANUPAM RASAYAN INDIA LIMITED,15,1,56296,INE930P01018,2829
71,APAIND,APAR INDUSTRIES LIMITED,21,1,9892,INE372A01015,11491
72,APCLAT,APCOTEX INDUSTRIES LIMITED,16,1,17380,INE116A01032,154
73,APEFRO,APEX FROZEN FOODS LTD,15,1,33486,INE346W01013,21623
74,APLAPO,APL APOLLO TUBES LIMITED,15,1,49128,INE702C01027,25780
75,APOHOS,APOLLO HOSPITALS ENTERPRISES L,11,1,62544,INE437A01024,157
76,APOTYR,APOLLO TYRES LTD,12,1,525348,INE438A01022,163
77,APTLIM,APTECH LIMITED,19,1,87367,INE266F01018,10755
78,APTVAL,APTUS VALUE HOUSING FIN IND,15,1,155402,INE852O01025,5435
79,ARCCHE,ARCHEAN CHEMICAL IND LIMITED,15,1,91124,INE128X01021,12024
80,ARICAP,ARIHANT CAPITAL MARKETS LTD,22,1,107986,INE420B01036,3813
81,ARISUP,ARIHANT SUPERSTRUCTURES LIMITE,19,1,36771,INE643K01018,20159
82,ARMFIN,ARMAN FINANCIAL SERVICES LIMIT,18,1,3750,INE109C01017,17263
83,ARTMED,ARTEMIS MEDICARE SERVICES LTD,21,1,106279,INE025R01021,16913
84,ARVFAS,ARVIND FASHIONS LIMITED,16,1,133701,INE955V01021,9111
85,ARVINF,ARVIND SMARTSPACES LIMITED,18,1,36444,INE034S01021,10457
86,ARVLIM,ARVIND LIMITED,19,1,263921,INE034A01011,193
87,ASAIND,ASAHI INDIA GLASS LIMITED,16,1,33775,INE439A01020,5378
88,ASHBUI,ASHOKA BUILDCON LIMITED,18,1,391849,INE442H01029,20182
89,ASHHOU,ASHIANA HOUSING LIMITED,16,1,52341,INE365D01021,24403
90,ASHLEY,ASHOK LEYLAND LTD,11,1,1211387,INE208A01029,212
91,ASIGRA,ASIAN GRANITO INDIA LIMITED,50,1,122174,INE022I01019,14889
92,ASIPAI,ASIAN PAINTS INDIA LTD,9,1,170383,INE021A01026,236
93,ASSALC,ASSOCIATED ALCOHOLS & BREWERIE,15,1,28562,INE073G01016,17598
94,ASTLIF,ASTEC LIFESCIENCES LIMITED,16,1,4894,INE563J01010,17728
95,ASTMIC,ASTRA MICROWAVE PRODUCTS LTD,18,1,108189,INE386C01029,11618
96,ASTPHA,ASTRAZENECA PHARMA INDIA LTD,15,1,3748,INE203A01020,5610
97,ASTPOL,ASTRAL LIMITED,12,1,109649,INE006I01046,14418
98,ATUAUT,ATUL AUTO LIMITED,35,1,48819,INE951D01028,30023
99,ATUL,ATUL LIMITED,10,1,24395,INE100A01010,263
100,AURPHA,AUROBINDO PHARMA LTD,13,1,232774,INE406A01037,275
101,AUSMA,AU SMALL FINANCE BANK LTD,13,1,299110,INE949L01017,21238
102,AUTAXL,AUTOMOTIVE AXLES LIMITED,15,1,6815,INE449A01011,278
103,AUTSTA,AUTOMOTIVE STAMPINGS AND ASSEM,21,1,15463,INE900C01027,10634
104,AVAFEE,AVANTI FEEDS LTD,15,1,77337,INE871C01038,7936
105,AVASUG,AVADH SUGAR & ENERGY LTD,19,1,66604,INE349W01017,21406
106,AVATE,AVALON TECHNOLOGIES LIMITED,15,1,101471,INE0LCL01028,15058
107,AVESUP,AVENUE SUPERMARTS LTD DMART,15,1,20607,INE192R01011,19913
108,AVTHOM,AVT NATURAL PRODUCTS LIMITED,16,1,176432,INE488D01021,14008
109,AXIBAN,AXIS BANK LIMITED,10,1,514509,INE238A01034,5900
110,AXIGOL,AXIS Gold ETF,9,1,192826,INF846K01W80,20532
111,BAAUTO,BAJAJ AUTO LIMITED,9,1,56134,INE917I01010,16669
112,BAFINS,BAJAJ FINSERV LIMITED,11,1,190736,INE918I01026,16675
114,BAJELE,BAJAJ ELECTRICALS LIMITED,15,1,30374,INE193E01025,15034
115,BAJFI,BAJAJ FINANCE LIMITED,11,1,66917,INE296A01024,317
116,BAJHEA,BAJAJ HEALTHCARE LIMITED,19,1,124316,INE411U01027,6863
117,BAJHIN,BAJAJ HINDUSTHAN SUGAR LIMITED,50,1,354609,INE306A01021,308
118,BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,15,1,7417,INE118A01012,305
119,BALAMI,BALAJI AMINES LIMITED,15,1,13408,INE050E01027,14501
120,BALCHI,BALRAMPUR CHINI MILLS LTD,14,1,482160,INE119A01028,341
121,BALIND,BALKRISHNA INDUSTRIES LTD,12,1,78155,INE787D01026,335
122,BALLAW,BALMER LAWRIE & CO LTD,15,1,227360,INE164A01016,338
123,BALTEL,BALAJI TELEFILMS LIMITED,19,1,172171,INE794B01026,9158
124,BANAMA,BANNARI AMMAN SUGARS LTD,15,1,2358,INE459A01010,350
125,BANBAN,BANDHAN BANK LIMITED,14,1,936768,INE545U01014,2263
126,BANBAR,BANK OF BARODA,14,1,1023017,INE028A01039,4668
127,BANBEE,NIPPON INDIA ETF NIF BANK BEES,9,1,108779,INF204KB15I9,11439
128,BANIND,BANK OF INDIA,17,1,764915,INE084A01016,4745
129,BANMAH,BANK OF MAHARASHTRA,19,1,1813784,INE457A01014,11377
130,BANPRO,BANCO PRODUCTS (INDIA) LTD,19,1,33446,INE213C01025,13880
131,BARNAT,BARBEQUE NATION HOSPITALITY,15,1,34462,INE382M01027,3127
132,BASF,BASF INDIA LIMITED,15,1,5852,INE373A01013,368
133,BATIND,BATA INDIA LIMITED,10,1,60443,INE176A01028,371
134,BAYIND,BAYER CROPSCIENCE LIMITED,15,1,4499,INE462A01022,17927
135,BEML,BEML LIMITED,18,1,24870,INE258A01016,395
136,BEMLAN,BEML LAND ASSETS LIMITED EQ,15,1,67443,INE0N7W01012,15067
137,BERPAI,BERGER PAINTS INDIA LTD,10,1,363603,INE463A01038,404
138,BFINV,BF INVESTMENT LIMITED,22,1,25848,INE878K01010,21113
139,BFUTI,BF UTILITIES LIMITED,50,1,49410,INE243D01012,14567
140,BHA22,ICICI PRUD MF BHARAT 22 ETF,9,1,135998,INF109KB15Y7,522
141,BHAAIR,BHARTI AIRTEL LTD,9,1,328425,INE397D01024,10604
142,BHABIJ,BHARAT BIJLEE LTD,15,1,8624,INE464A01028,13761
143,BHABO2,BHARAT BOND ETF APRIL 2030,9,1,7695,INF754K01KO2,16253
144,BHABO3,BHARAT BOND ETF APRIL 2025,9,1,8622,INF754K01LD3,22243
145,BHABO4,BHARAT BOND ETF APRIL 2031,9,1,8631,INF754K01LE1,22239
146,BHAC,BHAGIRADHA CHEMICALS AND INDUS,15,1,4063,INE414D01019,6164
147,BHACH,BCL INDUSTRIES LIMITED,19,1,581720,INE412G01024,2513
148,BHADYN,BHARAT DYNAMICS LIMITED,17,1,50756,INE171Z01018,2144
149,BHAELE,BHARAT ELECTRONICS LTD,12,1,1510574,INE263A01024,383
150,BHAENG,BHANSALI ENGINEERING POLYMERS,16,1,337937,INE922A01025,419
151,BHAFOR,BHARAT FORGE LIMITED,11,1,194694,INE465A01025,422
152,BHAINF,INDUS TOWERS LIMITED,15,1,1107419,INE121J01017,29135
153,BHAPET,BHARAT PETROLEUM CORPN LTD,10,1,840571,INE029A01011,526
154,BHARAS,BHARAT RASAYAN LIMITED,15,1,686,INE838B01013,3834
155,BHAWIR,BHARAT WIRE ROPES LIMITED,23,1,162004,INE316L01019,16123
156,BHEL,BHARAT HEAVY ELECTRICALS LTD,18,1,1645413,INE257A01026,438
157,BIGCON,BIGBLOC CONSTRUCTION LIMITED,50,1,65681,INE412U01025,18431
158,BIKFOO,BIKAJI FOODS INT LIMITED,50,1,63979,INE00E101023,11966
159,BIOCON,BIOCON LIMITED,12,1,914494,INE376G01013,11373
160,BIRBAN,ADITYA BIRLA SL NIFTY BANK ETF,9,1,232018,INF209KB17D5,13987
161,BIRCOR,BIRLA CORPORATION LTD,15,1,39096,INE340A01012,480
162,BIRNEX,ADITYA BIR SUNLIF NIF NXT50ETF,6,1,221975,INF209KB16D7,7339
163,BLSINT,BLS INTERNATIONAL SERVICES LTD,20,1,195503,INE153T01027,17279
164,BLUDAR,BLUE DART EXPRESS LTD,15,1,7806,INE233B01017,495
165,BLUSTA,BLUE STAR LTD,15,1,53516,INE472A01039,8311
166,BODCHE,BODAL CHEMICALS LTD,16,1,139363,INE338D01028,25017
167,BOMBUR,BOMBAY BURMAH TRADING CORPN L,18,1,35376,INE050A01025,380
168,BOMDYE,BOMBAY DYEING & MFG CO LTD,21,1,310945,INE032A01023,513
169,BORGLA,BOROSIL RENEWABLES LIMITED,15,1,88604,INE666D01022,3149
170,BORLIM,BOROSIL LIMITED,15,1,28892,INE02PY01013,19401
171,BOSLIM,BOSCH LIMITED,10,1,8125,INE323A01026,2181
172,BRIENT,BRIGADE ENTERPRISES LIMITED,15,1,79039,INE791I01019,15184
173,BRIIND,BRITANNIA INDUSTRIES LTD,9,1,68223,INE216A01030,547
174,BSLGOL,ADITYA BIRLA SUNLIFEGOLDETF GR,9,1,183385,INF209KB18D3,23804
175,BURKIN,RESTAURANT BRANDS ASIA LIMITED,15,1,445831,INE07T201019,1494
176,BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,15,1,5493,INE295F01017,2716
177,CADHEA,ZYDUS LIFESCIENCES LIMITED,10,1,347584,INE010B01027,7929
178,CAMACT,CAMPUS ACTIVEWEAR LIMITED,15,1,187125,INE278Y01022,9362
179,CAMFIN,CAMLIN FINE SCIENCES LIMITED,17,1,193421,INE052I01032,6216
180,CANBAN,CANARA BANK,14,1,521784,INE476A01014,10794
181,CANHOM,CAN FIN HOMES LTD,14,1,263608,INE477A01020,583
182,CANRET,CANTABIL RETAIL INDIA LIMITED,16,1,11685,INE068L01024,20160
183,CAPGLO,CAPRI GLOBAL CAPITAL LIMITED,15,1,55400,INE180C01026,20329
184,CAPINF,CAPACITE INFRAPROJECTS LTD,20,1,241545,INE264T01014,21749
185,CAPPOI,CAPLIN POINT LABORATORIES LTD,16,1,26753,INE475E01026,3906
186,CARE,CARE RATINGS LIMITED,15,1,43528,INE752H01013,29113
187,CAREVE,GRAPHITE INDIA LIMITED,16,1,108389,INE371A01025,592
188,CARTEC,CARTRADE TECH LIMITED,19,1,62430,INE290S01011,5407
189,CARUNI,CARBORUNDUM UNIVERSAL LTD,15,1,46963,INE120A01034,595
190,CASIND,CASTROL INDIA LIMITED,15,1,371195,INE172A01027,1250
191,CCLPRO,CCL PRODUCTS INDIA LIMITED,15,1,81543,INE421D01022,11452
192,CEAT,CEAT LIMITED,16,1,23680,INE482A01020,15254
193,CEINFO,CEINFO SYSTEMS LTD MAPMYINDIA,15,1,23656,INE0BV301023,7227
194,CENBAN,CENTRAL BANK OF INDIA,19,1,1738122,INE483A01010,14894
195,CENCAP,CENTRUM CAPITAL LIMITED,21,1,241935,INE660C01027,2454
196,CENENK,CENTURY ENKA LTD,15,1,21470,INE485A01015,619
197,CENPLY,CENTURY PLYBOARDS (INDIA) LTD,15,1,34929,INE348B01021,13305
198,CENTEX,CENTURY TEXTILES & INDUSTRIES,15,1,46309,INE055A01016,625
199,CERSAN,CERA SANITARYWARE LIMITED,15,1,6128,INE739E01017,15039
200,CESC,CESC LIMITED,15,1,594530,INE486A01021,628
201,CESVEN,RPSG VENTURES LIMITED,16,1,18818,INE425Y01011,8119
202,CHAFER,CHAMBAL FERTILISERS & CHEMICAL,13,1,700893,INE085A01013,637
203,CHAHOT,CHALET HOTELS LIMITED,15,1,69448,INE427F01016,8546
204,CHAINF,CIGNITI TECHNOLOGIES LTD,16,1,48487,INE675C01017,5142
205,CHASET,CHAMAN LAL SETIA EXPORTS LTD,19,1,54694,INE419D01026,3482
206,CHEALK,CHEMFAB ALKALIES LTD,20,1,16572,INE783X01023,2799
207,CHECOM,CHEVIOT COLTD,15,1,4836,INE974B01016,9879
208,CHEPET,CHENNAI PETROLEUM CORPORATION,22,1,85800,INE178A01016,2049
209,CHESAN,CHEMPLAST SANMAR LTD,15,1,39164,INE488A01050,5449
210,CHESPE,CHEMCON SPECIALITY CHEMICALS,15,1,23148,INE03YM01018,270
211,CHOINT,CHOICE INTERNATIONAL LTD,15,1,122309,INE102B01014,8866
212,CHOINV,CHOLAMANDALAM INVESTMENT AND F,13,1,174064,INE121A01024,685
213,CHOSEC,UGRO CAPITAL LIMITED,17,1,136562,INE583D01011,5313
214,CIPLA,CIPLA LIMITED,10,1,249739,INE059A01026,694
215,CITUNI,CITY UNION BANK LTD,14,1,1456133,INE491A01021,5701
216,CLACHE,HEUBACH COLORANTS INDIA LTD,16,1,24177,INE492A01029,715
217,CLESCI,CLEAN SCIENCE AND TECHNOLOGY,15,1,29555,INE227W01023,5049
218,CMSIN,CMS INFO SYSTEMS LIMITED,15,1,133138,INE925R01014,7603
219,COALIN,COAL INDIA LIMITED,11,1,978314,INE522F01014,20374
220,COCSHI,COCHIN SHIPYARD LIMITED,21,1,52789,INE704P01017,21508
221,COFDAY,COFFEE DAY ENTERPRISES LTD,50,1,210084,INE335K01011,11165
222,COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,10,1,95648,INE259A01022,15141
223,COMAGE,COMPUTER AGE MANAGEMENT SERV,15,1,22346,INE596I01012,342
224,CONBIO,CONCORD BIOTECH LIMITED,15,1,43757,INE338H01029,18060
225,CONCOR,CONTAINER CORPORATION OF INDIA,11,1,296076,INE111A01025,4749
226,CONPE,CONFIDENCE PETROLEUM INDIA LIM,19,1,622665,INE552D01024,10238
227,CONPRI,CONTROL PRINT (INDIA) LTD,16,1,24501,INE663B01015,17477
228,CONSEC,CSL FINANCE LIMITED,19,1,19218,INE718F01018,10350
229,CORINT,COROMANDEL INTERNATIONAL LIMIT,10,1,164776,INE169A01031,739
230,COSFIL,COSMO FIRST LIMITED,16,1,17874,INE757A01017,742
231,CPSETF,CPSE ETF,9,1,245651,INF457M01133,2328
232,CRAAUT,CRAFTSMAN AUTOMATION LIMITED,15,1,10493,INE00LO01017,2854
233,CREGRA,CREDITACCESS GRAMEEN LIMITED,16,1,30852,INE741K01010,4421
234,CREVEN,CREST VENTURES LIMITED,21,1,25078,INE559D01011,13900
235,CRISIL,CRISIL LIMITED,15,1,12011,INE007A01025,757
236,CROGR,CROMPTON GREAVES CONS ELEC LTD,11,1,722804,INE299U01018,17094
237,CROGRE,CG POWER AND IND SOLUTIONS LTD,16,1,130531,INE067A01029,760
238,CSBBAN,CSB BANK LIMITED,15,1,157282,INE679A01013,14966
239,CUMIND,CUMMINS INDIA LTD,10,1,119452,INE298A01020,1901
240,CYIDLM,CYIENT DLM LIMITED,15,1,78808,INE055S01018,17187
241,CYILIM,CYIENT LIMITED,15,1,30577,INE136B01020,5748
242,DABIND,DABUR INDIA LTD,10,1,386772,INE016A01026,772
243,DALSUG,DALMIA BHARAT SUGAR AND INDUST,18,1,79715,INE495A01022,781
244,DATGLO,DATAMATICS GLOBAL SERVICES LIM,23,1,73076,INE365B01017,11423
245,DATPAT,DATA PATTERNS INDIA LIMITED,17,1,26955,INE0IX101010,7358
246,DBCORP,D.B.CORP LIMITED,50,1,101884,INE950I01011,17881
247,DBREAL,D B REALTY LIMITED,50,1,57487,INE879I01012,18124
248,DCB,DCB BANK LIMITED,15,1,442282,INE503A01015,13725
249,DCMSHR,DCM SHRIRAM LIMITED,15,1,37328,INE499A01024,811
250,DCMSI,DCM SHRIRAM INDUSTRIES LTD,50,1,75206,INE843D01027,7325
251,DCW,DCW LIMITED,20,1,939849,INE500A01029,817
252,DCXSYS,DCX SYSTEMS LIMITED,19,1,172592,INE0KL801015,11895
253,DECCEM,DECCAN CEMENTS LTD,15,1,11754,INE583C01021,14838
254,DEEFER,DEEPAK FERTILIZERS &PETROCHEMI,17,1,78222,INE501A01019,827
255,DEEIN,DEEP INDUSTRIES LIMITED,20,1,83687,INE0FHS01024,3292
256,DEENIT,DEEPAK NITRITE LIMITED,13,1,93954,INE288B01029,19943
257,DELLIM,DELHIVERY LIMITED,15,1,124192,INE148O01028,9599
258,DENNET,DEN NETWORKS LIMITED,18,1,1104972,INE947J01015,17722
259,DENOR,DE NORA INDIA LIMITED,26,1,11071,INE244A01016,4279
260,DEVIN,DEVYANI INTERNATIONAL LIMITED,15,1,271665,INE872J01023,5373
261,DHAAG,DHANUKA AGRITECH LIMITED,15,1,15680,INE435G01025,24409
262,DHABIO,DHAMPUR BIO ORGANICS LIMITED,15,1,121383,INE0I3401014,10893
263,DHAMOR,DMCC SPECIALITY CHEMICALS LTD.,15,1,20675,INE505A01010,860
264,DHASUG,DHAMPUR SUGAR MILLS LTD,17,1,197238,INE041A01016,857
265,DHCGU,DHARMAJ CROP GUARD LIMITED,15,1,117990,INE00OQ01016,13001
266,DHUINV,DHUNSERI INVESTMENTS LIMITED,22,1,6753,INE320L01011,22233
267,DHUPET,DHUNSERI VENTURES LIMITED,19,1,35349,INE477B01010,15214
268,DILBUI,DILIP BUILDCON LIMITED,19,1,162892,INE917M01012,18086
269,DISCAR,DISHMAN CARBOGEN AMCIS LIMITED,20,1,183617,INE385W01011,21704
270,DISHTV,DISH TV INDIA LIMITED,50,1,595238,INE836F01026,14537
271,DIVLAB,DIVIS LABORATORIES LIMITED,11,1,89657,INE361B01024,10940
272,DIVTOR,DIVGI TORQTRANSFER SYSTEMS LTD,15,1,36148,INE753U01022,14479
273,DIXTEC,DIXON TECHNOLOGIES INDIA LTD,15,1,38600,INE935N01020,21690
274,DLFLIM,DLF LIMITED,13,1,347916,INE271C01023,14732
275,DLILIM,D-LINK INDIA LIMITED,20,1,96915,INE250K01012,17851
276,DODDAI,DODLA DAIRY LIMITED,16,1,68026,INE021O01019,4822
277,DOLIN,DOLLAR INDUSTRIES LIMITED,17,1,32591,INE325C01035,20560
278,DOLINV,DOLAT ALGOTECH LIMITED,19,1,155499,INE966A01022,12124
279,DONIND,DONEAR INDUSTRIES LIMITED,24,1,152326,INE668D01028,13839
280,DPWIR,D P WIRES LIMITED,15,1,25534,INE864X01013,16900
281,DRECOR,DREDGING CORPORATION OF INDIA,18,1,81690,INE506A01018,11271
282,DRESER,DREAMFOLKS SERVICES LIMITED,17,1,97809,INE0JS101016,10859
283,DRLAL,DR. LAL PATHLABS LIMITED,14,1,76124,INE600L01024,11654
284,DRREDD,DR REDDYS LABORATORIES LTD,9,1,56111,INE089A01023,881
285,DSPETF,DSP NIFTY 1D RATE LIQUID ETF,6,1,68305,INF740KA1EU7,1927
286,DWASUG,DWARIKESH SUGAR INDUSTRIES LTD,16,1,570450,INE366A01041,11667
287,DYNTEC,DYNAMATIC TECHNOLOGIES LTD,18,1,5372,INE221B01012,4525
288,EASTRI,EASY TRIP PLANNERS LIMITED,19,1,1225490,INE07O001026,2792
289,ECLSER,ECLERX SERVICES LIMITED,17,1,25247,INE738I01010,15179
290,EDEFIN,EDELWEISS FINANCIAL SERVICES L,20,1,835421,INE532F01054,15119
291,EICMOT,EICHER MOTORS LTD,10,1,91400,INE066A01021,910
292,EIDPAR,EID PARRY (INDIA) LTD,15,1,108225,INE126A01031,916
293,EIHASS,EIH ASSOCIATED HOTELS LIMITED,15,1,13416,INE276C01014,15399
294,EIHLIM,EIH LIMITED,16,1,221287,INE230A01023,919
295,ELECAS,ELECTROSTEEL CASTINGS LTD,19,1,601322,INE086A01029,928
296,ELEENG,ELECON ENGINEERING COLTD,21,1,57660,INE205B01023,13643
297,ELEMA,ELECTRONICS MART INDIA LIMITED,35,1,170599,INE02YR01019,11530
298,ELGEQU,ELGI EQUIPMENTS LTD,18,1,100170,INE285A01027,937
299,ELIELE,ELIN ELECTRONICS LIMITED,16,1,115842,INE050401020,13423
300,EMALIM,EMAMI LIMITED,15,1,97732,INE548C01032,13517
302,EMSLIM,EMS LIMITED,50,1,99684,INE0OV601013,18593
303,EMULIM,EMUDHRA LIMITED,16,1,35745,INE01QM01018,9756
304,ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,15,1,31575,INE913H01037,18822
305,ENGIND,ENGINEERS INDIA LTD,16,1,404694,INE510A01028,4907
306,ENTNET,ENTERTAINMENT NETWORK (INDIA),18,1,37649,INE265F01028,13192
307,EQUSMA,EQUITAS SMALL FINANCE BANK LTD,15,1,528541,INE063P01018,913
308,ERILIF,ERIS LIFESCIENCES LIMITED,15,1,46602,INE406M01024,21154
309,ESAIND,ESAB INDIA LTD,15,1,2836,INE284A01012,955
310,ESCORT,ESCORTS KUBOTA LIMITED,12,1,65395,INE042A01014,958
311,ESSPRO,EPL LIMITED,15,1,192264,INE255A01020,981
312,ESTIND,ESTER INDUSTRIES LTD,17,1,65825,INE778B01029,24265
313,ETEEVE,EVEREST INDUSTRIES LIMITED,20,1,12579,INE295A01018,993
314,ETHLIM,ETHOS LIMITED,15,1,12886,INE04TZ01018,9750
315,EVEIND,EVEREADY INDUSTRIES INDIA LTD,15,1,43360,INE128A01029,11782
316,EVEKAN,EVEREST KANTO CYLINDERS LTD,23,1,232441,INE184H01027,13091
317,EXCIND,EXCELL INDUSTRIES LTD,15,1,7054,INE369A01029,11471
318,EXIIND,EXIDE INDUSTRIES LTD,10,1,792236,INE302A01020,676
319,FACT,FERTILIZERS AND CHEMICALS TRAV,35,1,40287,INE188A01015,1008
320,FAGBEA,SCHAEFFLER INDIA LIMITED,15,1,18253,INE513A01022,1011
321,FAIORG,FAIRCHEM ORGANICS LIMITED,18,1,6519,INE0DNW01011,1614
322,FAZTHR,FAZE THREE LTD,17,1,28584,INE963C01033,12000
323,FDC,FDC LIMITED,15,1,49550,INE258B01022,4898
324,FEDBAN,FEDERAL BANK LTD,11,1,1423487,INE171A01029,1023
325,FEDGOE,FEDERAL MOGUL GOETZE INDIA LTD,15,1,50210,INE529A01010,1190
